Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
8427,37478,37478,53001,0,1.56758,47.5549,28.5031,52.7589,76.5337,0.345964,0,0.345964
8428,37715,37715,53337,0,1.56743,47.5195,28.589,52.7212,76.5177,0.346787,0,0.346787
8429,38770,38770,54829,0,1.56736,47.4841,28.6764,52.6878,76.5054,0.347611,0,0.347611
8430,48727,48727,68910,0,1.56716,47.4488,28.7659,52.6604,76.4983,0.348435,0,0.348435
8431,67895,61720,91755,0.0194478,1.56639,47.4162,28.8568,52.6345,76.4945,0.349259,0,0.349259
8432,67896,42579,80142,0.0797386,1.5649,47.3878,28.9478,52.6041,76.4903,0.350082,0,0.350082
8433,67897,21249,71144,0.329111,1.56347,47.3579,29.0392,52.5767,76.4876,0.350906,0,0.350906
8434,19674,19674,27823,0,1.56133,47.3243,29.1305,52.5536,76.4857,0.35173,0,0.35173
8435,46373,46373,65581,0,1.55823,47.2994,29.2252,52.5322,76.4917,0.352554,0,0.352554
8436,63634,63637,89994,0.0074221,1.55531,47.2695,29.3169,52.5058,76.4902,0.353377,0,0.353377
8437,61798,55942,83357,0.0023271,1.55303,47.2424,29.4103,52.4827,76.4935,0.354201,0,0.354201
8438,59898,58401,83656,0.000594622,1.55076,47.2187,29.5046,52.4589,76.4987,0.355025,0,0.355025
8439,57794,49308,75969,0.244426,1.55034,47.1952,29.5991,52.4357,76.5049,0.355848,0,0.355848
8440,55583,34178,65250,0.616585,1.55087,47.171,29.6941,52.4154,76.5129,0.356672,0,0.356672
8441,40316,22117,45984,0.524227,1.55161,47.147,29.79,52.4001,76.5248,0.357496,0,0.357496
8442,35875,33173,48861,0.0271019,1.55392,47.1233,29.8863,52.3865,76.5385,0.35832,0,0.35832
8443,51770,45706,69059,0.0608114,1.55633,47.0997,29.9818,52.3681,76.5487,0.359143,0,0.359143
8444,50324,50324,71168,0,1.5592,47.0763,30.0762,52.3447,76.5553,0.359967,0,0.359967
8445,45857,45857,64851,0,1.56248,47.0533,30.1721,52.3272,76.567,0.360791,0,0.360791
8446,41390,41390,58534,0,1.56575,47.0339,30.2688,52.3105,76.5818,0.361614,0,0.361614
8447,46553,39888,61304,0.10362,1.56707,47.0192,30.3653,52.2888,76.5962,0.362438,0,0.362438
8448,33991,30593,45730,0.0934681,1.56904,46.9994,30.4617,52.27,76.6095,0.363262,0,0.363262
8449,22480,22480,31791,0.0361937,1.57063,46.9859,30.5587,52.2505,76.6265,0.364086,0,0.364086
8450,24655,24343,34647,0.150147,1.56932,46.9731,30.6562,52.232,76.645,0.364909,0,0.364909
8451,43031,30774,52902,0.256012,1.56708,46.9624,30.7541,52.2145,76.6657,0.365733,0,0.365733
8452,74787,73350,104753,0.307595,1.5629,46.9546,30.8512,52.192,76.6846,0.366557,0,0.366557
8453,71950,74181,103342,0.547865,1.55828,46.9423,30.9483,52.1718,76.7025,0.367381,0,0.367381
8454,74418,75457,105980,0.153749,1.55371,46.9373,31.0462,52.1517,76.7254,0.368204,0,0.368204
8455,74720,75755,106404,0.00109819,1.54921,46.9307,31.1428,52.1266,76.7434,0.369028,0,0.369028
8456,59246,75755,96171,0.0175219,1.54669,46.9196,31.2398,52.1047,76.7612,0.369852,0,0.369852
8457,43772,75755,87491,0.0339456,1.54417,46.9042,31.3369,52.086,76.7786,0.370675,0,0.370675
8458,31793,31793,44962,0,1.54065,46.8898,31.4347,52.0703,76.7991,0.371499,0,0.371499
8459,31237,19407,36774,0.274809,1.53428,46.8753,31.5312,52.0479,76.8147,0.372323,0,0.372323
8460,66409,59446,89129,0.161778,1.53196,46.8622,31.6284,52.0283,76.8333,0.373147,0,0.373147
8461,70642,70642,99902,0,1.52966,46.8459,31.7263,52.0154,76.855,0.37397,0,0.37397
8462,60315,60315,85298,0,1.52831,46.829,31.8235,51.9998,76.8743,0.374794,0,0.374794
8463,47659,47659,67400,0,1.52973,46.8156,31.9199,51.9767,76.8906,0.375618,0,0.375618
8464,33006,33006,46677,0,1.53143,46.7993,32.0173,51.9607,76.9103,0.376442,0,0.376442
8465,24375,25159,35030,0.171285,1.53334,46.7856,32.1154,51.9464,76.9332,0.377265,0,0.377265
8466,65160,65160,92150,0,1.53614,46.7723,32.2136,51.9326,76.9568,0.378089,0,0.378089
8467,70640,70640,99900,0,1.53822,46.7524,32.3105,51.9171,76.9749,0.378913,0,0.378913
8468,76121,76121,107651,0,1.5403,46.7372,32.4078,51.8995,76.9947,0.379736,0,0.379736
8469,71562,71562,101203,0,1.54144,46.725,32.5056,51.8834,77.0177,0.38056,0,0.38056
8470,65213,65213,92225,0,1.54253,46.7061,32.6032,51.8707,77.039,0.381384,0,0.381384
8471,42339,42339,59876,0,1.54541,46.69,32.7011,51.8577,77.0619,0.382208,0,0.382208
8472,19987,21945,29682,0.0191667,1.54823,46.6789,32.7993,51.8421,77.0864,0.383031,0,0.383031
8473,15570,26791,30986,0.109805,1.54909,46.6701,32.8975,51.8254,77.1117,0.383855,0,0.383855
8474,18114,18901,26179,0.244447,1.54972,46.6577,32.9956,51.8103,77.136,0.384679,0,0.384679
8475,23582,27748,36415,0.117957,1.54701,46.6522,33.0948,51.7975,77.1665,0.385502,0,0.385502
8476,29735,29733,42050,0.685613,1.54383,46.6446,33.1925,51.7781,77.1908,0.386326,0,0.386326
8477,39185,27063,47622,0.0769527,1.53711,46.6392,33.2908,51.7607,77.2183,0.38715,0,0.38715
8478,58235,27063,64216,0.0564072,1.53015,46.6398,33.3884,51.7385,77.2459,0.387974,0,0.387974
8479,21552,24031,32279,0.279826,1.52237,46.6329,33.4855,51.7153,77.2682,0.388797,0,0.388797
8480,30188,30188,42692,0,1.51552,46.6291,33.5837,51.6971,77.2964,0.389621,0,0.389621
8481,29252,29252,41368,0,1.50757,46.6339,33.681,51.674,77.3262,0.390445,0,0.390445
8482,32435,69994,77143,0.327521,1.50189,46.6283,33.7781,51.6507,77.3495,0.391269,0,0.391269
8483,64794,69994,95380,0.183175,1.49877,46.6223,33.8742,51.6233,77.3697,0.392092,0,0.392092
8484,76529,58841,96534,0.64135,1.49604,46.6208,33.9707,51.597,77.3935,0.392916,0,0.392916
8485,71808,76534,104946,0.403656,1.49128,46.614,34.0681,51.5759,77.4182,0.39374,0,0.39374
8486,53404,76534,93324,0.340024,1.48722,46.6095,34.163,51.5442,77.4361,0.394563,0,0.394563
8487,61335,64033,88669,0.0352012,1.48415,46.6021,34.2575,51.512,77.452,0.395387,0,0.395387
8488,76539,73011,105777,0.305787,1.4826,46.5906,34.3538,51.4878,77.4717,0.396211,0,0.396211
8489,73090,64448,97445,0.825673,1.48071,46.5785,34.4503,51.4648,77.492,0.397035,0,0.397035
8490,52505,49009,71823,0.334033,1.47823,46.5619,34.5435,51.4324,77.502,0.397858,0,0.397858
8491,40938,40938,57895,0,1.47713,46.5436,34.6375,51.4035,77.5137,0.398682,0,0.398682
8492,48486,48486,68569,0,1.47896,46.5292,34.7342,51.382,77.5341,0.399506,0,0.399506
8493,56312,56312,79637,0,1.48066,46.5159,34.8301,51.3571,77.5527,0.40033,0,0.40033
8494,65425,65425,92524,0,1.48179,46.5017,34.9241,51.3258,77.5657,0.401153,0,0.401153
8495,46036,49579,67656,0.210339,1.48342,46.4873,35.0201,51.3013,77.5841,0.401977,0,0.401977
8496,26443,36738,45264,0.611152,1.48569,46.4687,35.115,51.2754,77.5988,0.402801,0,0.402801
8497,11915,24816,27528,0.765881,1.48825,46.4445,35.2075,51.2455,77.6065,0.403624,0,0.403624
8498,23217,23217,32833,0,1.49044,46.4222,35.3013,51.2191,77.6183,0.404448,0,0.404448
8499,22726,22726,32139,0,1.49092,46.4016,35.395,51.1907,77.6299,0.405272,0,0.405272
8500,22234,22234,31443,0,1.4914,46.3828,35.4881,51.1591,77.6403,0.406096,0,0.406096
8501,38171,22518,44318,0.00623804,1.49196,46.3672,35.5813,51.1261,77.6519,0.406919,0,0.406919
8502,52851,52851,74742,0,1.49262,46.3489,35.6749,51.0961,77.6642,0.407743,0,0.407743
8503,46022,46022,65084,0,1.49453,46.324,35.7661,51.0632,77.6696,0.408567,0,0.408567
8504,58005,58005,82031,0,1.4956,46.3023,35.8584,51.0317,77.6786,0.40939,0,0.40939
8505,76226,76226,107799,0,1.49563,46.284,35.9525,51.0028,77.6922,0.410214,0,0.410214
8506,76230,76230,107805,0,1.49615,46.2607,36.0439,50.9695,77.6988,0.411038,0,0.411038
8507,59072,59072,83540,0,1.49775,46.235,36.1337,50.9336,77.7017,0.411862,0,0.411862
8508,67943,67943,96085,0,1.49929,46.2108,36.2233,50.8964,77.7047,0.412685,0,0.412685
8509,71990,71990,101809,0,1.49987,46.1825,36.3132,50.8628,77.7078,0.413509,0,0.413509
8510,63419,63419,89688,0,1.50197,46.1594,36.4062,50.8336,77.7185,0.414333,0,0.414333
8511,53682,53682,75917,0,1.50422,46.1407,36.4997,50.8033,77.7314,0.415157,0,0.415157
8512,48669,48669,68828,0.0398669,1.50804,46.1216,36.59,50.7647,77.7373,0.41598,0,0.41598
8513,48667,48669,68826,0.122029,1.51352,46.0982,36.677,50.721,77.7359,0.416804,0,0.416804
8514,72616,72620,102697,0.364353,1.51812,46.0703,36.7648,50.6821,77.7355,0.417628,0,0.417628
8515,72616,72618,102695,0.129633,1.52304,46.0461,36.853,50.6418,77.7366,0.418451,0,0.418451
8516,70562,70562,99789,0,1.52745,46.0189,36.944,50.6093,77.7425,0.419275,0,0.419275
8517,65973,65973,93299,0,1.53123,45.9935,37.0355,50.5777,77.7505,0.420099,0,0.420099
8518,48231,48231,68208,0,1.53509,45.968,37.1234,50.5378,77.7513,0.420923,0,0.420923
8519,15345,15345,21701,0,1.53884,45.9393,37.2089,50.4945,77.7471,0.421746,0,0.421746
8520,20652,20652,29206,0,1.54048,45.9053,37.297,50.4611,77.7476,0.42257,0,0.42257
8521,24139,24139,34137,0,1.54283,45.8689,37.382,50.4235,77.7425,0.423394,0,0.423394
8522,25498,25498,36059,0,1.546,45.8318,37.4631,50.3781,77.7302,0.424217,0,0.424217
8523,12065,12065,17062,0,1.54873,45.7957,37.5466,50.3365,77.7223,0.425041,0,0.425041
8524,40414,40271,57053,0.0211624,1.54843,45.7678,37.6349,50.2985,77.724,0.425865,0,0.425865
8525,45754,43238,62951,0.371594,1.54849,45.7358,37.721,50.2583,77.7209,0.426689,0,0.426689
8526,51094,46205,68887,0.722026,1.54856,45.7027,37.8035,50.212,77.7116,0.427512,0,0.427512
8527,61334,61334,86739,0,1.54859,45.6755,37.8839,50.1591,77.7006,0.428336,0,0.428336
8528,69353,69353,98079,0,1.5476,45.6448,37.9651,50.1091,77.6899,0.42916,0,0.42916
8529,77373,77373,109421,0,1.54661,45.6138,38.0495,50.0649,77.6845,0.429984,0,0.429984
8530,78257,35280,85841,0.376322,1.54408,45.5858,38.134,50.0197,77.6803,0.430807,0,0.430807
8531,60339,29002,66947,0.269435,1.54038,45.5525,38.2149,49.9709,77.6692,0.431631,0,0.431631
8532,38811,39595,55444,0.000379032,1.53724,45.5148,38.2939,49.9226,77.6549,0.432455,0,0.432455
8533,26331,32140,41548,0.00280654,1.53692,45.4759,38.3696,49.8698,77.6356,0.433278,0,0.433278
8534,34544,34544,48852,0,1.53703,45.4428,38.449,49.819,77.6228,0.434102,0,0.434102
8535,37596,37596,53168,0,1.5359,45.4086,38.5263,49.7653,77.6067,0.434926,0,0.434926
8536,27707,27707,39183,0,1.53554,45.373,38.6045,49.7142,77.592,0.43575,0,0.43575
8537,27829,27829,39356,0,1.53551,45.3342,38.6807,49.6622,77.574,0.436573,0,0.436573
8538,52860,52877,74767,0.00771537,1.5363,45.2957,38.7565,49.6094,77.5555,0.437397,0,0.437397
8539,66552,66552,94118,0,1.53421,45.2598,38.836,49.5606,77.5431,0.438221,0,0.438221
8540,40294,40294,56984,0,1.53387,45.2199,38.9112,49.5081,77.524,0.439044,0,0.439044
8541,14036,14036,19849,0,1.53352,45.1793,38.984,49.4527,77.5016,0.439868,0,0.439868
8542,20141,20141,28483,0,1.53449,45.1389,39.0578,49.3985,77.4806,0.440692,0,0.440692
8543,49959,49959,70652,0,1.53641,45.0998,39.1329,49.3453,77.4619,0.441516,0,0.441516
8544,65680,65680,92885,0,1.54046,45.0621,39.2077,49.2905,77.4429,0.442339,0,0.442339
8545,29629,29629,41901,0,1.54718,45.0223,39.2805,49.2345,77.4209,0.443163,0,0.443163
8546,8806,8806,12453,0,1.5539,44.9817,39.3484,49.1733,77.393,0.443987,0,0.443987
8547,15316,15316,21660,0,1.55989,44.9466,39.4201,49.113,77.3707,0.444811,0,0.444811
8548,27728,27728,39213,0,1.5669,44.9144,39.4922,49.0515,77.3498,0.445634,0,0.445634
8549,41697,41697,58968,0,1.57417,44.8803,39.5603,48.9866,77.3236,0.446458,0,0.446458
8550,48087,48087,68005,0,1.58305,44.8424,39.6233,48.9185,77.2908,0.447282,0,0.447282
8551,45535,45535,64396,0,1.59382,44.8048,39.6829,48.8473,77.2545,0.448105,0,0.448105
8552,15340,49029,51372,0.306287,1.6028,44.7772,39.7435,48.7728,77.2226,0.448929,0,0.448929
8553,26459,31717,41304,0.473776,1.61177,44.7473,39.8025,48.6976,77.1882,0.449753,0,0.449753
8554,48300,50308,69740,0.180918,1.62088,44.7142,39.8591,48.6219,77.1505,0.450577,0,0.450577
8555,35247,35247,49846,0,1.62897,44.6867,39.9124,48.542,77.1118,0.4514,0,0.4514
8556,23532,23532,33279,0,1.63589,44.6625,39.9646,48.4601,77.0733,0.452224,0,0.452224
8557,36501,36501,51620,0,1.643,44.6361,40.0162,48.3786,77.0335,0.453048,0,0.453048
8558,36530,36530,51661,0,1.65251,44.6084,40.065,48.2959,76.991,0.453871,0,0.453871
8559,41793,41793,59104,0,1.6605,44.5804,40.1129,48.2124,76.9474,0.454695,0,0.454695
8560,51939,51939,73452,0,1.66708,44.5513,40.1594,48.1286,76.9022,0.455519,0,0.455519
8561,61357,61357,86771,0,1.67358,44.5185,40.2006,48.0437,76.8517,0.456343,0,0.456343
8562,45801,45801,64772,0,1.67727,44.4804,40.2343,47.9576,76.7934,0.457166,0,0.457166
8563,23697,23697,33512,0,1.68139,44.4403,40.265,47.8711,76.7324,0.45799,0,0.45799
8564,37622,37622,53205,0,1.68525,44.4074,40.3012,47.784,76.678,0.458814,0,0.458814
8565,47247,48746,67885,0.124474,1.68829,44.3766,40.3362,47.6954,76.6234,0.459638,0,0.459638
8566,43177,48472,64913,0.439692,1.69013,44.341,40.3632,47.6056,76.5611,0.460461,0,0.460461
8567,39107,48199,62068,0.754911,1.69198,44.2999,40.3833,47.5162,76.4923,0.461285,0,0.461285
8568,28162,28162,39827,0.0115173,1.69296,44.2533,40.3984,47.4289,76.4191,0.462109,0,0.462109
8569,43091,43091,60939,0.231208,1.69533,44.2098,40.4173,47.3405,76.3491,0.462932,0,0.462932
8570,58020,58021,82053,0.450898,1.69769,44.1742,40.4404,47.2495,76.2844,0.463756,0,0.463756
8571,71686,71687,101380,0.454015,1.70003,44.1478,40.4638,47.1557,76.2234,0.46458,0,0.46458
8572,18981,48040,51653,0.866714,1.69894,44.1218,40.4906,47.0629,76.1652,0.465404,0,0.465404
8573,39389,42598,58017,0.788389,1.69985,44.1019,40.5189,46.9689,76.1107,0.466227,0,0.466227
8574,38334,31874,49854,0.899503,1.70077,44.0797,40.545,46.875,76.0538,0.467051,0,0.467051
8575,16363,13553,21246,0.0133995,1.69864,44.0479,40.5597,46.7813,75.9855,0.467875,0,0.467875
8576,19575,26860,33236,0.0263416,1.69589,44.0251,40.5801,46.6862,75.9247,0.468699,0,0.468699
8577,25757,23629,34953,0.870928,1.69368,44.0132,40.5998,46.5886,75.8684,0.469522,0,0.469522
8578,14281,25640,29348,0.674044,1.69304,43.9971,40.6122,46.4907,75.8055,0.470346,0,0.470346
8579,9839,9928,13977,0.634158,1.694,43.9842,40.6207,46.3918,75.742,0.47117,0,0.47117
8580,30340,30569,43069,0.817839,1.69262,43.9667,40.6305,46.2938,75.6771,0.471993,0,0.471993
8581,29718,31038,42971,0.408621,1.69357,43.9558,40.6385,46.1947,75.6145,0.472817,0,0.472817
8582,16012,14897,21870,0.650987,1.69291,43.9384,40.6427,46.0963,75.5465,0.473641,0,0.473641
8583,12914,27654,30520,0.902869,1.6945,43.928,40.6455,45.9967,75.4813,0.474465,0,0.474465
8584,19229,37779,42391,0.61673,1.69743,43.9284,40.6532,45.8972,75.4251,0.475288,0,0.475288
8585,37780,37780,53428,3.09503e-05,1.70148,43.9385,40.6642,45.7981,75.3767,0.476112,0,0.476112
8586,52144,52144,73742,0,1.70657,43.9497,40.6694,45.6988,75.3257,0.476936,0,0.476936
8587,54007,63011,82988,0.0733324,1.71018,43.9623,40.6736,45.5997,75.2752,0.477759,0,0.477759
8588,26266,65597,70660,0.32034,1.71031,43.9781,40.6794,45.501,75.2278,0.478583,0,0.478583
8589,66134,66133,93526,0.0401405,1.7095,43.9982,40.6793,45.4031,75.1804,0.479407,0,0.479407
8590,66134,66132,93526,0.695129,1.70901,44.0167,40.6705,45.3052,75.1273,0.480231,0,0.480231
8591,66133,39505,77033,0.724077,1.70756,44.0368,40.6574,45.2081,75.0735,0.481054,0,0.481054
8592,27460,27460,38834,0,1.70375,44.0543,40.6435,45.1107,75.0177,0.481878,0,0.481878
8593,23205,28017,36378,0.340085,1.69985,44.0749,40.6311,45.0137,74.9647,0.482702,0,0.482702
8594,17864,30474,35324,0.891196,1.69608,44.1025,40.6138,44.9189,74.9148,0.483526,0,0.483526
8595,22086,13860,26074,0.13416,1.69611,44.1229,40.5886,44.8243,74.8564,0.484349,0,0.484349
8596,29459,3278,29640,0.931691,1.69536,44.1376,40.5608,44.7294,74.7932,0.485173,0,0.485173
8597,22987,11976,25919,0.959103,1.69387,44.1508,40.5304,44.635,74.7281,0.485997,0,0.485997
8598,16514,20675,26460,0.986515,1.69237,44.1642,40.4969,44.5417,74.6621,0.48682,0,0.48682
8599,29680,33946,45091,0.587983,1.69466,44.178,40.4596,44.4497,74.5952,0.487644,0,0.487644
8600,47760,48362,67969,0.0828904,1.6979,44.1916,40.4162,44.3606,74.5267,0.488468,0,0.488468
8601,16475,16475,23299,0,1.70071,44.2059,40.3674,44.2745,74.4575,0.489292,0,0.489292
8602,32179,32179,45507,0,1.69959,44.2282,40.3266,44.186,74.396,0.490115,0,0.490115
8603,46810,46924,66279,0.000811685,1.69864,44.2543,40.2861,44.0981,74.3375,0.490939,0,0.490939
8604,34382,37484,50864,0.0220811,1.70184,44.2793,40.2368,44.0146,74.2761,0.491763,0,0.491763
8605,21954,28045,35616,0.0433505,1.70504,44.3051,40.1851,43.9328,74.2151,0.492586,0,0.492586
8606,14019,17180,22173,0.0225002,1.70797,44.3353,40.1403,43.8489,74.1592,0.49341,0,0.49341
8607,31744,31744,44892,0,1.71221,44.3662,40.0972,43.764,74.1042,0.494234,0,0.494234
8608,56600,56600,80044,0,1.71708,44.3953,40.0489,43.6813,74.0467,0.495058,0,0.495058
8609,63557,64515,90563,0.274353,1.72122,44.4271,39.9995,43.6004,73.9914,0.495881,0,0.495881
8610,57807,60555,83717,0.782183,1.71936,44.4625,39.9521,43.5201,73.9397,0.496705,0,0.496705
8611,28716,28716,40610,0,1.71345,44.4926,39.8944,43.4442,73.882,0.497529,0,0.497529
8612,60884,60884,86102,0.195705,1.70452,44.5282,39.8405,43.3678,73.8295,0.498353,0,0.498353
8613,60887,50420,79053,0.258782,1.69638,44.5662,39.796,43.2866,73.7808,0.499176,0,0.499176
8614,26331,20602,33432,0.0356553,1.68896,44.6079,39.7471,43.21,73.7346,0.5,0,0.5
8615,60891,58773,84628,0.12519,1.67935,44.6506,39.6972,43.1346,73.6894,0.500824,0,0.500824
8616,42739,43652,61091,0.0437014,1.66972,44.6964,39.6534,43.0572,73.6484,0.501647,0,0.501647
8617,36387,41750,55381,0.256615,1.66265,44.7372,39.609,42.9773,73.6026,0.502471,0,0.502471
8618,32706,47398,57586,0.582521,1.65657,44.7815,39.5643,42.8996,73.5602,0.503295,0,0.503295
8619,50724,58517,77441,0.664673,1.65229,44.8289,39.5222,42.8222,73.5212,0.504119,0,0.504119
8620,54843,56530,78761,0.0987556,1.64659,44.8772,39.4776,42.7469,73.4829,0.504942,0,0.504942
8621,32994,44705,55562,0.685583,1.64041,44.9253,39.4374,42.6689,73.4454,0.505766,0,0.505766
8622,40288,27936,49025,0.577422,1.6372,44.9766,39.3965,42.5934,73.411,0.50659,0,0.50659
8623,56241,9698,57071,0.26277,1.63487,45.0318,39.3552,42.5208,73.3806,0.507414,0,0.507414
8624,43949,58246,72966,0.639937,1.63411,45.087,39.3177,42.4463,73.3513,0.508237,0,0.508237
8625,49132,49132,69483,0,1.63466,45.142,39.2817,42.371,73.3223,0.509061,0,0.509061
8626,70177,69902,99051,0.00657771,1.63249,45.201,39.2463,42.2984,73.2978,0.509885,0,0.509885
8627,63286,49751,80500,0.323985,1.63359,45.2662,39.2142,42.2296,73.2811,0.510708,0,0.510708
8628,56395,29601,63691,0.641393,1.63469,45.331,39.1811,42.1609,73.2639,0.511532,0,0.511532
8629,45844,25475,52446,0.0972674,1.63387,45.3938,39.1503,42.0896,73.2453,0.512356,0,0.512356
8630,54951,44180,70508,0.313659,1.6291,45.4645,39.123,42.0244,73.2372,0.51318,0,0.51318
8631,7290,4074,8351,0.844339,1.61624,45.5309,39.0884,41.9583,73.222,0.514003,0,0.514003
8632,8039,20340,21871,0.41266,1.60164,45.5979,39.0547,41.892,73.2078,0.514827,0,0.514827
8633,37013,35949,51597,0.132971,1.58699,45.6681,39.0179,41.8311,73.1971,0.515651,0,0.515651
8634,26036,29172,39100,0.0347203,1.57183,45.7402,38.9904,41.7674,73.1911,0.516474,0,0.516474
8635,38776,38776,54837,0.439819,1.55733,45.814,38.9644,41.7052,73.1879,0.517298,0,0.517298
8636,38776,38776,54837,0,1.54218,45.8899,38.94,41.6446,73.188,0.518122,0,0.518122
8637,18632,38774,43018,0.149868,1.53042,45.9627,38.9146,41.5809,73.1839,0.518946,0,0.518946
8638,38053,13999,40546,0.435114,1.52095,46.0422,38.8865,41.5271,73.1884,0.519769,0,0.519769
8639,38058,31926,49675,0.110922,1.51351,46.1212,38.863,41.4705,73.1936,0.520593,0,0.520593
8640,45813,73440,86557,0.161812,1.50577,46.1944,38.8415,41.4058,73.1917,0.521417,0,0.521417
8641,73441,73968,104234,0.327683,1.49714,46.2688,38.8276,41.3404,73.1944,0.522241,0,0.522241
8642,60536,75248,96575,0.594603,1.48985,46.3404,38.8188,41.2711,73.1959,0.523064,0,0.523064
8643,68311,18335,70728,0.104465,1.48274,46.4178,38.8069,41.2089,73.2036,0.523888,0,0.523888
8644,68337,67941,96363,0.0879134,1.47862,46.4957,38.7983,41.1467,73.2134,0.524712,0,0.524712
8645,68431,66484,95409,0.433021,1.47906,46.5724,38.7947,41.0827,73.2243,0.525535,0,0.525535
8646,68525,65027,94467,0.778129,1.47951,46.6484,38.7937,41.0175,73.2357,0.526359,0,0.526359
8647,38516,42142,57091,0.0933914,1.48171,46.7248,38.7969,40.953,73.2499,0.527183,0,0.527183
8648,44406,44406,62799,0,1.48705,46.8039,38.8008,40.892,73.2684,0.528007,0,0.528007
8649,54078,54078,76477,0,1.49272,46.8849,38.8017,40.8332,73.2879,0.52883,0,0.52883
8650,44598,44598,63071,0,1.50285,46.9656,38.8089,40.7748,73.3109,0.529654,0,0.529654
8651,27959,27959,39539,0,1.51465,47.0462,38.8223,40.7169,73.3374,0.530478,0,0.530478
8652,17031,17031,24085,0,1.5264,47.128,38.8361,40.6607,73.3661,0.531301,0,0.531301
8653,75469,75469,106729,0,1.53975,47.2109,38.8487,40.6062,73.3959,0.532125,0,0.532125
8654,75649,75649,106983,0,1.55422,47.2941,38.8642,40.5529,73.4281,0.532949,0,0.532949
8655,68836,68836,97348,0,1.56961,47.3784,38.8831,40.5023,73.4646,0.533773,0,0.533773
8656,54500,54500,77074,0,1.58597,47.4622,38.909,40.454,73.5057,0.534596,0,0.534596
8657,38361,45884,59807,0.510031,1.6013,47.5417,38.9453,40.4057,73.5498,0.53542,0,0.53542
8658,37928,31962,49599,0.570966,1.6168,47.62,38.9822,40.3554,73.5923,0.536244,0,0.536244
8659,30254,46758,55692,0.757533,1.63194,47.6937,39.0189,40.2986,73.6284,0.537068,0,0.537068
8660,47163,47163,66698,0,1.64632,47.7658,39.0631,40.2451,73.6693,0.537891,0,0.537891
8661,44444,44444,62853,0,1.66126,47.8343,39.1119,40.1907,73.7099,0.538715,0,0.538715
8662,41725,41725,59008,0,1.6762,47.8995,39.1651,40.1363,73.7509,0.539539,0,0.539539
8663,38467,38467,54400,0,1.69116,47.963,39.2229,40.0847,73.7948,0.540362,0,0.540362
8664,22308,22308,31548,0,1.70475,48.0272,39.277,40.0305,73.8359,0.541186,0,0.541186
8665,28587,28587,40428,0,1.7127,48.0838,39.3348,39.9727,73.8722,0.54201,0,0.54201
8666,34865,34865,49306,0,1.72065,48.1328,39.3999,39.9145,73.9072,0.542834,0,0.542834
8667,41143,41143,58184,0,1.72859,48.1788,39.4664,39.8544,73.9403,0.543657,0,0.543657
8668,35570,35570,50303,0,1.73246,48.2263,39.5292,39.7911,73.9707,0.544481,0,0.544481
8669,22348,22348,31604,0,1.73369,48.2719,39.5893,39.7246,73.9968,0.545305,0,0.545305
8670,9127,9127,12907,0,1.73492,48.3065,39.6525,39.6561,74.0166,0.546129,0,0.546129
8671,40428,24202,47118,0.227952,1.72283,48.3242,39.7211,39.5855,74.027,0.546952,0,0.546952
8672,57210,54743,79181,0.179187,1.71004,48.3432,39.7841,39.5102,74.033,0.547776,0,0.547776
