Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
1875,43616,75678,87347,0.402569,1.87788,62.8014,22.0389,63.5683,92.0361,0.184956,0,0.184956
1876,71314,75675,103982,0.0547596,1.87484,62.7645,22.1108,63.5093,91.9875,0.185841,0,0.185841
1877,73982,73982,104626,0,1.87481,62.7272,22.1805,63.4479,91.9365,0.186726,0,0.186726
1878,71973,71973,101785,0,1.87534,62.6895,22.247,63.3834,91.8823,0.187611,0,0.187611
1879,71957,71957,101762,0,1.8759,62.6494,22.3116,63.3184,91.8258,0.188496,0,0.188496
1880,72963,72963,103185,0,1.87449,62.609,22.3798,63.2574,91.7728,0.189381,0,0.189381
1881,69530,69530,98330,0,1.87392,62.5673,22.446,63.1952,91.7176,0.190265,0,0.190265
1882,54638,54638,77269,0,1.8755,62.5247,22.508,63.1292,91.6583,0.19115,0,0.19115
1883,44604,45115,63441,0.333133,1.87691,62.4847,22.5725,63.0641,91.6021,0.192035,0,0.192035
1884,58318,58495,82599,0.115442,1.87798,62.4464,22.6378,62.9987,91.547,0.19292,0,0.19292
1885,60491,60492,85547,0.00736469,1.8823,62.4084,22.7,62.9301,91.4893,0.193805,0,0.193805
1886,60491,60492,85547,0.0149572,1.88674,62.3673,22.7594,62.8609,91.4285,0.19469,0,0.19469
1887,43753,43753,61876,0,1.89032,62.3228,22.8165,62.792,91.365,0.195575,0,0.195575
1888,43748,43748,61869,0,1.89388,62.2825,22.8771,62.7233,91.3055,0.19646,0,0.19646
1889,43743,43743,61861,0,1.89745,62.2421,22.9373,62.6543,91.2456,0.197345,0,0.197345
1890,42058,42058,59478,0,1.90077,62.1967,22.9948,62.5863,91.1824,0.19823,0,0.19823
1891,44071,44071,62325,0,1.90353,62.1485,23.055,62.5225,91.121,0.199115,0,0.199115
1892,51726,51726,73151,0,1.90642,62.0989,23.1085,62.4541,91.0538,0.2,0,0.2
1893,59381,59381,83977,0,1.9093,62.0486,23.1587,62.3836,90.9839,0.200885,0,0.200885
1894,62783,62783,88788,0,1.91207,61.9981,23.2099,62.3139,90.9147,0.20177,0,0.20177
1895,62782,62782,88787,0,1.91476,61.9466,23.2608,62.2449,90.8454,0.202655,0,0.202655
1896,22189,22189,31379,0,1.91706,61.8927,23.3083,62.1753,90.7731,0.20354,0,0.20354
1897,6048,10585,12191,0.0151791,1.91876,61.8369,23.3585,62.1093,90.7027,0.204425,0,0.204425
1898,9836,22479,24536,0.0423016,1.91999,61.781,23.4114,62.0452,90.6344,0.20531,0,0.20531
1899,37922,37922,53629,0,1.9212,61.7269,23.4613,61.9776,90.5641,0.206195,0,0.206195
1900,19505,19505,27584,0,1.92208,61.6723,23.5132,61.9118,90.4954,0.20708,0,0.20708
1901,12990,12990,18370,0.113285,1.92327,61.618,23.5647,61.8453,90.4263,0.207965,0,0.207965
1902,40527,40526,57313,0.550663,1.92534,61.5636,23.6139,61.7773,90.3556,0.20885,0,0.20885
1903,52534,52534,74294,0.59509,1.92735,61.5055,23.6635,61.7128,90.2849,0.209735,0,0.209735
1904,44839,44839,63411,0,1.92982,61.446,23.71,61.6474,90.2118,0.210619,0,0.210619
1905,63363,63363,89608,0,1.93263,61.3882,23.752,61.5771,90.1355,0.211504,0,0.211504
1906,76147,76141,107683,0.650355,1.93426,61.3275,23.7984,61.5126,90.0624,0.212389,0,0.212389
1907,74064,74064,104742,0,1.93317,61.2634,23.84,61.4481,89.9857,0.213274,0,0.213274
1908,63962,63962,90455,0,1.93219,61.1982,23.877,61.3819,89.9059,0.214159,0,0.214159
1909,60250,60617,85466,0.0163671,1.93018,61.1357,23.9176,61.3152,89.8286,0.215044,0,0.215044
1910,58622,58621,82903,0.155061,1.92897,61.0732,23.956,61.2472,89.7499,0.215929,0,0.215929
1911,51031,57364,76777,0.239191,1.92812,61.01,23.9924,61.1787,89.6699,0.216814,0,0.216814
1912,21590,57364,61292,0.0123194,1.92818,60.9446,24.0251,61.1105,89.5876,0.217699,0,0.217699
1913,31143,61848,69246,0.124122,1.92556,60.8837,24.0599,61.0391,89.5069,0.218584,0,0.218584
1914,40501,64090,75814,0.20863,1.92293,60.8194,24.0921,60.9696,89.4243,0.219469,0,0.219469
1915,40590,53861,67442,0.293351,1.92058,60.7542,24.1271,60.9022,89.3436,0.220354,0,0.220354
1916,23575,44121,50024,0.277564,1.91831,60.6911,24.1601,60.832,89.2617,0.221239,0,0.221239
1917,33292,36238,49209,0.0397953,1.91592,60.6238,24.1941,60.7662,89.1804,0.222124,0,0.222124
1918,34924,34924,49389,0,1.91378,60.5555,24.2242,60.6997,89.0967,0.223009,0,0.223009
1919,34926,27941,44727,0.32494,1.91028,60.4887,24.2535,60.6313,89.0128,0.223894,0,0.223894
1920,34926,17172,38919,0.825919,1.90681,60.418,24.2855,60.5682,88.9304,0.224779,0,0.224779
1921,7747,6164,9900,0.0554658,1.90372,60.3457,24.3177,60.507,88.8485,0.225664,0,0.225664
1922,15987,6164,17134,0.34417,1.90147,60.2761,24.3472,60.4414,88.7646,0.226549,0,0.226549
1923,35972,29431,46477,0.229172,1.89931,60.2054,24.3756,60.3766,88.6803,0.227434,0,0.227434
1924,55212,40946,68738,0.152997,1.89668,60.1337,24.4043,60.313,88.5962,0.228319,0,0.228319
1925,46475,8592,47262,0.408951,1.8927,60.0617,24.4326,60.2497,88.5121,0.229204,0,0.229204
1926,26869,8592,28209,0.204658,1.88895,59.9857,24.4591,60.1902,88.4274,0.230089,0,0.230089
1927,3946,23836,24160,0.618895,1.88535,59.9103,24.481,60.1284,88.3401,0.230973,0,0.230973
1928,5575,41919,42288,0.831938,1.88081,59.8372,24.507,60.0653,88.2548,0.231858,0,0.231858
1929,16606,30836,35023,0.232553,1.87629,59.7606,24.5315,60.0057,88.1692,0.232743,0,0.232743
1930,22343,36698,42964,0.377776,1.87184,59.6838,24.5495,59.9444,88.0804,0.233628,0,0.233628
1931,45222,57758,73355,0.743769,1.86747,59.6049,24.5663,59.8851,87.9914,0.234513,0,0.234513
1932,36881,36970,52220,0.0649808,1.86387,59.5296,24.5876,59.8229,87.9039,0.235398,0,0.235398
1933,28827,28827,40767,0,1.86152,59.4523,24.6046,59.7619,87.8148,0.236283,0,0.236283
1934,22355,22355,31614,0,1.85931,59.3728,24.6183,59.7025,87.7245,0.237168,0,0.237168
1935,27151,27151,38397,0,1.85914,59.2937,24.6305,59.6424,87.6335,0.238053,0,0.238053
1936,32497,32497,45957,0,1.85907,59.2146,24.641,59.5821,87.5419,0.238938,0,0.238938
1937,48968,48968,69251,0,1.85873,59.1341,24.6487,59.5233,87.4496,0.239823,0,0.239823
1938,62061,62061,87767,0,1.85763,59.0524,24.6577,59.4662,87.358,0.240708,0,0.240708
1939,62401,62401,88248,0,1.85652,58.9716,24.6692,59.4085,87.2673,0.241593,0,0.241593
1940,44953,44953,63573,0,1.85736,58.8927,24.6782,59.3477,87.1752,0.242478,0,0.242478
1941,16888,16888,23883,0,1.85938,58.8136,24.6842,59.2868,87.082,0.243363,0,0.243363
1942,35003,35003,49501,0.434696,1.85918,58.731,24.6911,59.2307,86.99,0.244248,0,0.244248
1943,44841,44840,63414,0.361118,1.85794,58.6507,24.7029,59.1724,86.8994,0.245133,0,0.245133
1944,42182,42182,59654,0,1.85586,58.5714,24.7175,59.1132,86.8097,0.246018,0,0.246018
